id,question,answer
31,Would Persephone be a good consultant to a landscape architect?,<fact1>Would Persephone</fact1> <fact2>be a good consultant</fact2> <fact3>to a landscape architect?</fact3>
32,Is Argon near Neon on the periodic table of elements?,<fact1>Is Argon</fact1> <fact2>near Neon</fact2> <fact3>on the periodic table of elements?</fact3>
33,Did Thomas Greenhill's parents violate the concept of monogamy?,<fact1>Did</fact1> <fact2>Thomas Greenhill's parents</fact2> <fact3>violate</fact3> <fact4>the concept of monogamy?</fact4>
34,Would it be uncommon for a high schooler to use the yellow pages?,<fact1>Would it</fact1> <fact2>be uncommon</fact2> <fact3>for a high schooler</fact3> <fact4>to use the yellow pages?</fact4>
35,Could an escapee swim nonstop from Alcatraz island to Siberia?,<fact1>Could an escapee</fact1> <fact2>swim nonstop</fact2> <fact3>from Alcatraz Island</fact3> <fact4>to Siberia?</fact4>
36,Would the Titanic be well preserved at the bottom of the Gulf of Finland?,<fact1>Would the Titanic</fact1> <fact2>be well preserved</fact2> <fact3>at the bottom</fact3> <fact4>of the Gulf of Finland?</fact4>
37,Could a snowy owl survive in the Sonoran?,<fact1>Could a snowy owl</fact1> <fact2>survive</fact2> <fact3>in the Sonoran?</fact3>
38,Would a rabbi worship martyrs Ranavalona I killed?,<fact1>Would a rabbi</fact1> <fact2>worship martyrs</fact2> <fact3>Ranavalona I killed?</fact3>
39,Would an oil painter avoid reds from scale insects that live on a cactus?,<fact1>Would an oil painter</fact1> <fact2>avoid reds</fact2> <fact3>from scale insects</fact3> <fact4>that live on a cactus?</fact4>
40,Was the Second Amendment to the United States Constitution written without consideration for black Americans?,<fact1>Was the Second Amendment</fact1> <fact2>to the United States Constitution</fact2> <fact3>written without consideration</fact3> <fact4>for black Americans?</fact4>
41,Are all the elements plants need for photosynthesis present in atmosphere of Mars?,<fact1>Are all the elements</fact1> <fact2>plants need</fact2> <fact3>for photosynthesis</fact3> <fact4>present in</fact4> <fact5>atmosphere of Mars?</fact5>
42,Can you find Bob Marley's face in most smoke shops?,<fact1>Can you</fact1> <fact2>find Bob Marley's face</fact2> <fact3>in most smoke shops?</fact3>
43,Did Pablo Escobar's nickname collection outshine Robert Moses Grove's?,<fact1>Did Pablo Escobar's nickname collection</fact1> <fact2>outshine</fact2> <fact3>Robert Moses Grove's?</fact3>
44,Has the Subway restaurant franchise had any connections with child abusers?,<fact1>Has the Subway restaurant franchise</fact1> <fact2>had any connections</fact2> <fact3>with child abusers?</fact3>
45,Does autopilot rely on fossil fuels?,<fact1>Does autopilot</fact1> <fact2>rely on</fact2> <fact3>fossil fuels?</fact3>
46,Are psychiatric patients welcome to join the United States Air Force?,<fact1>Are psychiatric patients</fact1> <fact2>welcome to join</fact2> <fact3>the United States Air Force?</fact3>
47,Does Nicole Kidman know any Scientologists?,<fact1>Does Nicole Kidman</fact1> <fact2>know any Scientologists?</fact2>
48,Was John Lennon known to be a good friend to Sasha Obama?,<fact1>Was John Lennon</fact1> <fact2>known to be</fact2> <fact3>a good friend</fact3> <fact4>to Sasha Obama?</fact4>
49,Would the tunnels at CERN fit onto the High Speed 1 rails?,<fact1>Would the tunnels</fact1> <fact2>at CERN</fact2> <fact3>fit onto</fact3> <fact4>the High Speed 1 rails?</fact4>
50,Could an elephant easily defeat a male macaque?,<fact1>Could an elephant</fact1> <fact2>easily defeat</fact2> <fact3>a male macaque?</fact3>
51,Do the Ubuntu people speak Ubuntu?,<fact1>Do</fact1> <fact2>the Ubuntu people</fact2> <fact3>speak</fact3> <fact4>Ubuntu?</fact4>
52,Is cycling a high-risk activity for pelvis fractures?,<fact1>Is cycling</fact1> <fact2>a high-risk activity</fact2> <fact3>for pelvis fractures?</fact3>
53,Is a platypus immune from cholera?,<fact1>Is a platypus</fact1> <fact2>immune</fact2> <fact3>from cholera?</fact3>
54,Would a moose hypothetically be too much for a minotaur to devour whole?,<fact1>Would a moose</fact1> <fact2>hypothetically be too much</fact2> <fact3>for a minotaur</fact3> <fact4>to devour whole?</fact4>
55,Are there bones in an anchovy pizza?,<fact1>Are there</fact1> <fact2>bones</fact2> <fact3>in an anchovy pizza?</fact3>
56,Can a Bengal cat survive eating only pancakes?,<fact1>Can a Bengal cat</fact1> <fact2>survive</fact2> <fact3>eating only pancakes?</fact3>
57,Can the original name of the zucchini be typed on the top row of a QWERTY keyboard?,<fact1>Can the original name</fact1> <fact2>of the zucchini</fact2> <fact3>be typed</fact3> <fact4>on the top row</fact4> <fact5>of a QWERTY keyboard?</fact5>
58,Does The Hague border multiple bodies of water?,<fact1>Does The Hague</fact1> <fact2>border</fact2> <fact3>multiple bodies of water?</fact3>
59,Do people in middle school usually get breast exams?,<fact1>Do</fact1> <fact2>people in middle school</fact2> <fact3>usually</fact3> <fact4>get breast exams?</fact4>
60,Did people in Korea under Japanese Rule watch a lot of Iron Chef?,<fact1>Did people in Korea</fact1> <fact2>under Japanese Rule</fact2> <fact3>watch a lot of Iron Chef?</fact3>
61,Would  bald eagle deliver an urgent message before B-52?,<fact1>Would a bald eagle</fact1> <fact2>deliver an urgent message</fact2> <fact3>before a B-52?</fact3>
62,Does Snoopy look like Chance from Homeward Bound?,<fact1>Does Snoopy</fact1> <fact2>look like</fact2> <fact3>Chance</fact3> <fact4>from Homeward Bound?</fact4>
63,Was Dioskourides a lapidary?,<fact1>Was Dioskourides</fact1> <fact2>a lapidary?</fact2>
64,Do most middle class families have butlers?,<fact1>Do</fact1> <fact2>most</fact2> <fact3>middle class families</fact3> <fact4>have</fact4> <fact5>butlers</fact5>?
65,Was Hillary Clinton's deputy chief of staff in 2009 baptised?,<fact1>Was</fact1> <fact2>Hillary Clinton's deputy chief of staff</fact2> <fact3>in 2009</fact3> <fact4>baptised?</fact4>
66,Does the New York Public Library sell Alpo products?,<fact1>Does the New York Public Library</fact1> <fact2>sell</fact2> <fact3>Alpo products?</fact3>
67,Did Solomon make up bigger percentage of Islamic prophets than Kings of Judah?,<fact1>Did Solomon</fact1> <fact2>make up a bigger percentage</fact2> <fact3>of Islamic prophets</fact3> <fact4>than Kings of Judah?</fact4>
68,Would Taylor Swift refer to Snoopy as oppa?,<fact1>Would Taylor Swift</fact1> <fact2>refer to Snoopy</fact2> <fact3>as oppa?</fact3>
69,Did Confederate States Army influence West Point fashion?,<fact1>Did</fact1> <fact2>Confederate States Army</fact2> <fact3>influence</fact3> <fact4>West Point fashion?</fact4>
70,Does conservatism repulse Blaire White?,<fact1>Does conservatism</fact1> <fact2>repulse</fact2> <fact3>Blaire White?</fact3>
71,Do all parts of the aloe vera plant taste good?,<fact1>Do</fact1> <fact2>all parts</fact2> <fact3>of the aloe vera plant</fact3> <fact4>taste good?</fact4>
72,Does an individual oceanographer study many sciences?,<fact1>Does</fact1> <fact2>an individual oceanographer</fact2> <fact3>study</fact3> <fact4>many sciences?</fact4>
73,Did Kurt Cobain's music genre survive after his death?,<fact1>Did</fact1> <fact2>Kurt Cobain's</fact2> <fact3>music genre</fact3> <fact4>survive</fact4> <fact5>after his death?</fact5>
74,Did Immanuel Kant ever meet the 14th president of the United States?,<fact1>Did Immanuel Kant</fact1> <fact2>ever meet</fact2> <fact3>the 14th president of the United States?</fact3>
75,Would eliminating competition in the Japanese bulk carrier market be profitable for a steel company?,<fact1>Would eliminating competition</fact1> <fact2>in the Japanese bulk carrier market</fact2> <fact3>be profitable</fact3> <fact4>for a steel company?</fact4>
76,Would a geographer use biochemistry in their work?,<fact1>Would a geographer</fact1> <fact2>use biochemistry</fact2> <fact3>in their work?</fact3>
77,Is most coffee produced South of the Equator?,<fact1>Is most coffee</fact1> <fact2>produced</fact2> <fact3>South of the Equator?</fact3>
78,Is it hard to get a BLT in Casablanca?,<fact1>Is it hard</fact1> <fact2>to get a BLT</fact2> <fact3>in Casablanca?</fact3>
79,Could largest ship from Voyages of Christopher Columbus haul Statue of Liberty?,<fact1>Could</fact1> <fact2>largest ship</fact2> <fact3>from Voyages of Christopher Columbus</fact3> <fact4>haul</fact4> <fact5>Statue of Liberty?</fact5>
80,Would Jolly Green Giant's largest monument look impressive next to Pyrenees?,<fact1>Would Jolly Green Giant's largest monument</fact1> <fact2>look impressive</fact2> <fact3>next to Pyrenees?</fact3>
81,Did Karl Marx influence the communist party of China?,<fact1>Did Karl Marx</fact1> <fact2>influence</fact2> <fact3>the communist party</fact3> <fact4>of China?</fact4>
82,Does Soylent use Pea for their source of protein?,<fact1>Does Soylent</fact1> <fact2>use Pea</fact2> <fact3>for their source of protein?</fact3>
83,Do most religious people in Quebec refer to the Quran?,<fact1>Do most religious people</fact1> <fact2>in Quebec</fact2> <fact3>refer to the Quran?</fact3>
84,Does Family Guy take place on the American West Coast?,<fact1>Does Family Guy</fact1> <fact2>take place</fact2> <fact3>on the American West Coast?</fact3>
85,Are lengths measured in metres in the UK?,<fact1>Are lengths</fact1> <fact2>measured</fact2> <fact3>in metres</fact3> <fact4>in the UK?</fact4>
86,Did the first Duke of Valentinois play a key role in the Hundred Years' War?,<fact1>Did the first Duke of Valentinois</fact1> <fact2>play a key role</fact2> <fact3>in the Hundred Years' War?</fact3>
87,Do gorillas fight with panda bears?,<fact1>Do gorillas</fact1> <fact2>fight with</fact2> <fact3>panda bears?</fact3>
88,Was Christina Aguilera born in the forgotten borough?,<fact1>Was Christina Aguilera</fact1> <fact2>born in the forgotten borough?</fact2>
89,Is H's most common two letter pair partner a freebie in Wheel of Fortune bonus round?,<fact1>Is H's most common two letter pair partner</fact1> <fact2>a freebie</fact2> <fact3>in Wheel of Fortune bonus round?</fact3>
90,Can a quarter fit inside of a human kidney?,<fact1>Can</fact1> <fact2>a quarter</fact2> <fact3>fit inside</fact3> <fact4>of a human kidney?</fact4>
91,Does James Webb Space Telescope fail astronomer in locating planet Krypton?,<fact1>Does the James Webb Space Telescope</fact1> <fact2>fail astronomer</fact2> <fact3>in locating planet Krypton?</fact3>
92,Was P. G. Wodehouse's favorite book The Hunger Games?,<fact1>Was P. G. Wodehouse's</fact1> <fact2>favorite book</fact2> <fact3>The Hunger Games?</fact3>
93,Should a finished website have lorem ipsum paragraphs?,<fact1>Should</fact1> <fact2>a finished website</fact2> <fact3>have</fact3> <fact4>lorem ipsum paragraphs?</fact4>
94,Did William Shaespeare read the Daily Mirror?,<fact1>Did William Shakespeare</fact1> <fact2>read</fact2> <fact3>the Daily Mirror?</fact3>
95,Will more people go in and out of Taco Bell than a Roy Rogers each year?,<fact1>Will more people</fact1> <fact2>go in and out</fact2> <fact3>of Taco Bell</fact3> <fact4>than a Roy Rogers</fact4> <fact5>each year?</fact5>
96,Is it safe to wear sandals in snow?,<fact1>Is it safe</fact1> <fact2>to wear sandals</fact2> <fact3>in snow?</fact3>
97,Was Nikola Tesla's home country involved in the American Civil War?,<fact1>Was Nikola Tesla's</fact1> <fact2>home country</fact2> <fact3>involved</fact3> <fact4>in the American Civil War?</fact4>
98,Did Ada Lovelace die tragically young for her era?,<fact1>Did Ada Lovelace</fact1> <fact2>die tragically young</fact2> <fact3>for her era?</fact3>
99,Can an Asian black bear use chopsticks?,<fact1>Can</fact1> <fact2>an Asian black bear</fact2> <fact3>use</fact3> <fact4>chopsticks?</fact4>
100,Can someone sell their time through the Toronto Star?,<fact1>Can someone</fact1> <fact2>sell their time</fact2> <fact3>through the Toronto Star?</fact3>
101,Were deaths from Apollo 13 mission eclipsed by other space missions?,<fact1>Were deaths</fact1> <fact2>from Apollo 13 mission</fact2> <fact3>eclipsed</fact3> <fact4>by other space missions?</fact4>
102,Can you purchase a dish with injera at Taco Bell?,<fact1>Can you purchase</fact1> <fact2>a dish with injera</fact2> <fact3>at Taco Bell?</fact3>
103,Is xenophobia hypothetically unimportant between Saladin and Ali Askari?,<fact1>Is xenophobia</fact1> <fact2>hypothetically unimportant</fact2> <fact3>between Saladin</fact3> <fact4>and Ali Askari?</fact4>
104,Does Sockington enjoy onions?,<fact1>Does Sockington</fact1> <fact2>enjoy</fact2> <fact3>onions?</fact3>
105,Was Raphael's paintings influenced by the country of Guam?,<fact1>Was Raphael's paintings</fact1> <fact2>influenced</fact2> <fact3>by the country of Guam?</fact3>
106,Could Oscar Wilde have operated a motor vehicle?,<fact1>Could</fact1> <fact2>Oscar Wilde</fact2> <fact3>have operated</fact3> <fact4>a motor vehicle?</fact4>
107,Does ontology require a scalpel?,<fact1>Does ontology</fact1> <fact2>require</fact2> <fact3>a scalpel?</fact3>
108,Was King Arthur at the beheading of Anne Boleyn?,<fact1>Was King Arthur</fact1> <fact2>at the beheading</fact2> <fact3>of Anne Boleyn?</fact3>
109,Would Alexander Graham Bell hypothetically support Nazi eugenics?,<fact1>Would Alexander Graham Bell</fact1> <fact2>hypothetically support</fact2> <fact3>Nazi eugenics?</fact3>
110,Was Harry Truman's presidency unaffected by the twenty-third Amendment to the US Constitution?,<fact1>Was Harry Truman's presidency</fact1> <fact2>unaffected</fact2> <fact3>by the twenty-third Amendment</fact3> <fact4>to the US Constitution?</fact4>
111,"Would the trees in Auburn, New York be changing colors in September?","<fact1>Would the trees</fact1> <fact2>in Auburn, New York</fact2> <fact3>be changing colors</fact3> <fact4>in September?</fact4>"
112,Is Black Lives Matter connected with capsaicin?,<fact1>Is Black Lives Matter</fact1> <fact2>connected with</fact2> <fact3>capsaicin?</fact3>
113,Was Achilles a direct descendent of Gaia?,<fact1>Was Achilles</fact1> <fact2>a direct descendent</fact2> <fact3>of Gaia?</fact3>
114,Does Jerry Seinfeld hang out at the Budweiser Party Deck?,<fact1>Does Jerry Seinfeld</fact1> <fact2>hang out</fact2> <fact3>at the Budweiser Party Deck?</fact3>
115,Can you hide a basketball in a sand cat's ear?,<fact1>Can you</fact1> <fact2>hide a basketball</fact2> <fact3>in a sand cat's ear?</fact3>
116,Could the Spice Girls compete against ŽRK Kumanovo?,<fact1>Could the Spice Girls</fact1> <fact2>compete against</fact2> <fact3>ŽRK Kumanovo?</fact3>
117,Does the swastika have positive uses?,<fact1>Does the swastika</fact1> <fact2>have positive uses?</fact2>
118,Was Black fly upstaged by another insect in Jeff Goldblum's 1986 film?,<fact1>Was Black fly</fact1> <fact2>upstaged</fact2> <fact3>by another insect</fact3> <fact4>in Jeff Goldblum's 1986 film?</fact4>
119,Did Linnaeus edit Darwin's draft of Origin of Species?,<fact1>Did Linnaeus</fact1> <fact2>edit</fact2> <fact3>Darwin's draft</fact3> <fact4>of Origin of Species?</fact4>
120,Do all cancer patients get disability?,<fact1>Do</fact1> <fact2>all cancer patients</fact2> <fact3>get disability?</fact3>
121,Did the death of Helen Palmer have a significant effect on Dr. Seuss?,<fact1>Did the death of Helen Palmer</fact1> <fact2>have a significant effect</fact2> <fact3>on Dr. Seuss?</fact3>
122,Can fish get Tonsillitis?,<fact1>Can fish</fact1> <fact2>get Tonsillitis?</fact2>
123,Would it be impossible to get to Burning Man on the Mayflower?,<fact1>Would it be impossible</fact1> <fact2>to get to Burning Man</fact2> <fact3>on the Mayflower?</fact3>
124,Does Lupita Nyongo have citizenship in paternal Family of Barack Obama's origin country?,<fact1>Does Lupita Nyongo</fact1> <fact2>have citizenship</fact2> <fact3>in paternal Family</fact3> <fact4>of Barack Obama's origin country?</fact4>
125,Are there enough Jonny Cash records in the world to give one to each French citizen?,<fact1>Are there enough</fact1> <fact2>Johnny Cash records</fact2> <fact3>in the world</fact3> <fact4>to give one</fact4> <fact5>to each French citizen?</fact5>
126,Could someone mistake the smell of your brussels sprouts for a fart?,<fact1>Could someone</fact1> <fact2>mistake the smell</fact2> <fact3>of your brussels sprouts</fact3> <fact4>for a fart?</fact4>
127,Can Stone Cold Steve Austin apply his finisher to a mule deer?,<fact1>Can Stone Cold Steve Austin</fact1> <fact2>apply his finisher</fact2> <fact3>to a mule deer?</fact3>
128,Is the Joker in a healthy romantic relationship?,<fact1>Is the Joker</fact1> <fact2>in a healthy</fact2> <fact3>romantic relationship?</fact3>
129,Is the kayak a traditional boat in New Zealand?,<fact1>Is the kayak</fact1> <fact2>a traditional boat</fact2> <fact3>in New Zealand?</fact3>
130,Did Boris Yeltsin watch the 2008 Summer Olympics?,<fact1>Did Boris Yeltsin</fact1> <fact2>watch</fact2> <fact3>the 2008 Summer Olympics?</fact3>
131,Did the swallow play a role in a famous film about King Arthur?,<fact1>Did the swallow</fact1> <fact2>play a role</fact2> <fact3>in a famous film</fact3> <fact4>about King Arthur?</fact4>
132,Was Michael Crichton ever in danger of flunking out of Harvard as an undergraduate?,<fact1>Was Michael Crichton</fact1> <fact2>ever in danger</fact2> <fact3>of flunking out</fact3> <fact4>of Harvard</fact4> <fact5>as an undergraduate?</fact5>
133,Was Surfing popular when pogs came out?,<fact1>Was Surfing</fact1> <fact2>popular</fact2> <fact3>when pogs came out?</fact3>
134,Could a student at the University of Houston see a caracal on campus?,<fact1>Could a student</fact1> <fact2>at the University of Houston</fact2> <fact3>see a caracal</fact3> <fact4>on campus?</fact4>
135,Did the Coen brothers ever collaborate with the Brothers Grimm?,<fact1>Did the Coen brothers</fact1> <fact2>ever collaborate</fact2> <fact3>with the Brothers Grimm?</fact3>
136,Could a hundred thousand lolcats fit on a first generation iPhone?,<fact1>Could</fact1> <fact2>a hundred thousand lolcats</fact2> <fact3>fit</fact3> <fact4>on a first generation iPhone?</fact4>
137,Are monks forbidden from engaging in warfare?,<fact1>Are monks</fact1> <fact2>forbidden</fact2> <fact3>from engaging</fact3> <fact4>in warfare?</fact4>
138,Is the BBC World Service hosted in Europe?,<fact1>Is</fact1> <fact2>the BBC World Service</fact2> <fact3>hosted</fact3> <fact4>in Europe?</fact4>
139,Would 1996 leap year baby technically be 1 year old in 2000?,<fact1>Would</fact1> <fact2>1996 leap year baby</fact2> <fact3>technically be</fact3> <fact4>1 year old</fact4> <fact5>in 2000?</fact5>
140,Did Clark Gable marry more women once than Richard Burton?,<fact1>Did Clark Gable</fact1> <fact2>marry more women</fact2> <fact3>once</fact3> <fact4>than Richard Burton?</fact4>
141,Is one blast from double-barreled shotgun likely to kill all squid brains?,<fact1>Is one blast</fact1> <fact2>from double-barreled shotgun</fact2> <fact3>likely to kill</fact3> <fact4>all squid brains?</fact4>
142,Do women often need new shoes during their pregnancy?,<fact1>Do women</fact1> <fact2>often need</fact2> <fact3>new shoes</fact3> <fact4>during their pregnancy?</fact4>
143,Are some adherents to Christianity in China historic enemies of Catholic Church?,<fact1>Are some adherents</fact1> <fact2>to Christianity</fact2> <fact3>in China</fact3> <fact4>historic enemies</fact4> <fact5>of the Catholic Church?</fact5>
144,Is Chinese successor to Chevrolet Cruze name a town far from Milan?,<fact1>Is</fact1> <fact2>Chinese successor</fact2> <fact3>to Chevrolet Cruze</fact3> <fact4>name</fact4> <fact5>a town</fact5> <fact6>far from Milan?</fact6>
145,Could the Dominican Order hypothetically defeat Blessed Gerard's order?,<fact1>Could the Dominican Order</fact1> <fact2>hypothetically defeat</fact2> <fact3>Blessed Gerard's order?</fact3>
146,Is a pottery kiln inappropriate for use with glass blowing?,<fact1>Is a pottery kiln</fact1> <fact2>inappropriate for use</fact2> <fact3>with glass blowing?</fact3>
147,Are there enough people in the Balkans to match the population of Japan?,<fact1>Are there enough people</fact1> <fact2>in the Balkans</fact2> <fact3>to match</fact3> <fact4>the population of Japan?</fact4>
148,Could Steven Spielberg send emails as a child?,<fact1>Could Steven Spielberg</fact1> <fact2>send emails</fact2> <fact3>as a child?</fact3>
149,Was Charles Manson's body unwanted?,<fact1>Was</fact1> <fact2>Charles Manson's body</fact2> <fact3>unwanted?</fact3>
150,Would a Beaver's teeth rival that of a Smilodon?,<fact1>Would a Beaver's teeth</fact1> <fact2>rival</fact2> <fact3>that of a Smilodon?</fact3>
151,Is dysphoria around one's pelvis treatable without surgery?,<fact1>Is dysphoria</fact1> <fact2>around one's pelvis</fact2> <fact3>treatable</fact3> <fact4>without surgery?</fact4>
152,Would members of Blue Lives Matter support every element of Grand Theft Auto III?,<fact1>Would members of Blue Lives Matter</fact1> <fact2>support every element</fact2> <fact3>of Grand Theft Auto III?</fact3>
153,Can the Dalai Lama fit in a car?,<fact1>Can</fact1> <fact2>the Dalai Lama</fact2> <fact3>fit</fact3> <fact4>in a car?</fact4>
154,Can actress Dafne Keen win the Eurovision Song Contest finals in 2020?,<fact1>Can actress Dafne Keen</fact1> <fact2>win the Eurovision Song Contest finals</fact2> <fact3>in 2020?</fact3>
155,Does United Airlines have a perfect operation record?,<fact1>Does United Airlines</fact1> <fact2>have a perfect operation record?</fact2>
156,Can United States Secretary of State do crimes in U.K. without being arrested?,<fact1>Can</fact1> <fact2>United States Secretary of State</fact2> <fact3>do crimes</fact3> <fact4>in U.K.</fact4> <fact5>without being arrested?</fact5>
157,Is myocardial infarction a brain problem?,<fact1>Is</fact1> <fact2>myocardial infarction</fact2> <fact3>a brain problem</fact3>?
158,Will Chick Fil A be open on Halloween 2021?,<fact1>Will Chick Fil A</fact1> <fact2>be open</fact2> <fact3>on Halloween</fact3> <fact4>2021?</fact4>
159,Was  Godfrey of Bouillon an Islamaphobe?,<fact1>Was</fact1> <fact2>Godfrey of Bouillon</fact2> <fact3>an Islamaphobe?</fact3>
160,Is an espresso likely to assuage fear?,<fact1>Is an espresso</fact1> <fact2>likely</fact2> <fact3>to assuage fear?</fact3>
161,If you add water to rice pudding is it horchata?,<fact1>If you add water</fact1> <fact2>to rice pudding</fact2> <fact3>is it horchata?</fact3>
162,Did Bill Gates achieve Latin honors?,<fact1>Did</fact1> <fact2>Bill Gates</fact2> <fact3>achieve</fact3> <fact4>Latin honors</fact4>?
163,Was Superhero fiction invented in the digital format?,<fact1>Was</fact1> <fact2>Superhero fiction</fact2> <fact3>invented</fact3> <fact4>in the digital format?</fact4>
164,Are any animals in Chinese calendar Chordata?,<fact1>Are any animals</fact1> <fact2>in Chinese calendar</fact2> <fact3>Chordata?</fact3>
165,Was Daniel thrown into the lion's den in the New Testament?,<fact1>Was Daniel</fact1> <fact2>thrown into the lion's den</fact2> <fact3>in the New Testament?</fact3>
166,Will 2020 elephant pregnancy last past next year with 4 solar eclipses?,<fact1>Will a 2020 elephant pregnancy</fact1> <fact2>last past next year</fact2> <fact3>with 4 solar eclipses?</fact3>
167,Does the word swastika have meaning in sanskrit?,<fact1>Does the word swastika</fact1> <fact2>have meaning</fact2> <fact3>in Sanskrit?</fact3>
168,Did Sony definitively win the video game war against Sega?,<fact1>Did Sony</fact1> <fact2>definitively win</fact2> <fact3>the video game war</fact3> <fact4>against Sega?</fact4>
169,Would an ethics professor teach a class on Cezanne?,<fact1>Would</fact1> <fact2>an ethics professor</fact2> <fact3>teach a class</fact3> <fact4>on Cezanne?</fact4>
170,Can a dolphin keep a diary?,<fact1>Can a dolphin</fact1> <fact2>keep a diary?</fact2>
